状態モデル	状態	遷移先状態	説明
介護会員状態	start	入会申込中	介護会員のサービス利用可能状況を管理する。入会から退会までの会員ステータスを追跡し、適切なサービス提供の判断に使用する。
介護会員状態	入会申込中	審査中
介護会員状態	審査中	利用可能
介護会員状態	審査中	入会申込中
介護会員状態	利用可能	休止中
介護会員状態	利用可能	退会
介護会員状態	休止中	利用可能
介護会員状態	休止中	退会
介護会員状態	退会	end
訪問介護計画状態	start	計画作成中	訪問介護の計画立案から完了までの進捗を管理する。サービススタッフと介護会員の要望を調整したスケジュールの状態を追跡する。
訪問介護計画状態	計画作成中	承認待ち
訪問介護計画状態	計画作成中	中止
訪問介護計画状態	承認待ち	承認済み
訪問介護計画状態	承認待ち	計画作成中
訪問介護計画状態	承認待ち	中止
訪問介護計画状態	承認済み	実施中
訪問介護計画状態	承認済み	計画作成中
訪問介護計画状態	承認済み	中止
訪問介護計画状態	実施中	完了
訪問介護計画状態	実施中	承認済み
訪問介護計画状態	実施中	中止
訪問介護計画状態	完了	end
訪問介護計画状態	中止	end
訪問介護実施状態	start	未実施	訪問介護サービスの実施から記録完了までを管理する。実施記録の作成と承認プロセスを追跡し、サービス品質の確保に使用する。
訪問介護実施状態	未実施	実施中
訪問介護実施状態	実施中	記録作成中
訪問介護実施状態	記録作成中	記録承認待ち
訪問介護実施状態	記録作成中	実施中
訪問介護実施状態	記録承認待ち	完了
訪問介護実施状態	記録承認待ち	記録作成中
訪問介護実施状態	完了	end
サービススタッフ教育状態	start	教育対象	新しいサービススタッフの教育進捗を管理する。未経験者から独立した業務遂行、さらに指導者への成長段階を追跡する。
サービススタッフ教育状態	教育対象	教育中
サービススタッフ教育状態	教育中	試用期間
サービススタッフ教育状態	教育中	教育対象
サービススタッフ教育状態	試用期間	独り立ち
サービススタッフ教育状態	試用期間	教育中
サービススタッフ教育状態	独り立ち	指導者認定
サービススタッフ教育状態	独り立ち	end
サービススタッフ教育状態	指導者認定	end
介護費用請求状態	start	請求データ作成中	介護費用の計算から回収までの状態を管理する。請求業務の進捗と入金状況を追跡し、収益管理と未回収対応の判断に使用する。
介護費用請求状態	請求データ作成中	請求済み
介護費用請求状態	請求済み	入金確認中
介護費用請求状態	請求済み	未回収
介護費用請求状態	入金確認中	入金完了
介護費用請求状態	入金確認中	未回収
介護費用請求状態	入金完了	end
介護費用請求状態	未回収	請求済み
介護費用請求状態	未回収	入金確認中
介護費用請求状態	未回収	end
サービススタッフ状態	start	登録申請中	サービススタッフの所属状況を管理する。登録から退職までのスタッフステータスを追跡し、スケジュール調整と業務配分に使用する。
サービススタッフ状態	登録申請中	在籍中
サービススタッフ状態	在籍中	休職中
サービススタッフ状態	在籍中	退職
サービススタッフ状態	休職中	在籍中
サービススタッフ状態	休職中	退職
サービススタッフ状態	退職	end
訪問介護スケジュール状態	start	スケジュール作成中	訪問介護スケジュールの作成から実施までの状態を管理する。スタッフと会員の要望調整とスケジュール確定プロセスを追跡する。
訪問介護スケジュール状態	スケジュール作成中	調整中
訪問介護スケジュール状態	スケジュール作成中	確定
訪問介護スケジュール状態	調整中	スケジュール作成中
訪問介護スケジュール状態	調整中	確定
訪問介護スケジュール状態	調整中	キャンセル
訪問介護スケジュール状態	確定	実施待ち
訪問介護スケジュール状態	確定	調整中
訪問介護スケジュール状態	確定	キャンセル
訪問介護スケジュール状態	実施待ち	実施済み
訪問介護スケジュール状態	実施待ち	確定
訪問介護スケジュール状態	実施待ち	キャンセル
訪問介護スケジュール状態	実施済み	end
訪問介護スケジュール状態	キャンセル	end
